939e5,0.0
94e6,1.0
94e6,0.0
94e6,0.0
94e6,0.0
94e6,0.0
94e6,0.0
94e6,0.0
94e6,0.0
94e6,0.0
94e6,0.0
941e5,1.0
941e5,0.0
941e5,0.0
941e5,0.0
941e5,0.0
941e5,0.0
941e5,0.0
941e5,0.0
941e5,0.0
941e5,0.0
942e5,1.0
942e5,0.0
942e5,0.0
942e5,0.0
942e5,0.0
942e5,0.0
942e5,0.0
942e5,0.0
942e5,0.0
942e5,0.0
943e5,1.0
943e5,0.0
943e5,0.0
943e5,0.0
943e5,0.0
943e5,0.0
943e5,0.0
943e5,0.0
943e5,0.0
943e5,0.0
944e5,1.0
944e5,0.0
944e5,0.0
944e5,0.0
944e5,0.0
944e5,0.0
944e5,0.0
944e5,0.0
944e5,0.0
944e5,0.0
945e5,1.0
945e5,0.0
945e5,0.0
945e5,0.0
945e5,0.0
945e5,0.0
945e5,0.0
945e5,0.0
945e5,0.0
945e5,0.0
946e5,1.0
946e5,0.0
946e5,0.0
946e5,0.0
946e5,0.0
946e5,0.0
946e5,0.0
946e5,0.0
946e5,0.0
946e5,0.0
947e5,1.0
947e5,0.0
947e5,0.0
947e5,0.0
947e5,0.0
947e5,0.0
947e5,0.0
947e5,0.0
947e5,0.0
947e5,0.0
948e5,1.0
948e5,0.0
948e5,0.0
948e5,0.0
948e5,0.0
948e5,0.0
948e5,0.0
948e5,0.0
948e5,0.0
948e5,0.0
949e5,1.0
949e5,0.0
949e5,0.0
949e5,0.0
949e5,0.0
949e5,0.0
949e5,0.0
949e5,0.0
949e5,0.0
949e5,0.0
95e6,1.0
95e6,0.0
95e6,0.0
95e6,0.0
95e6,0.0
95e6,0.0
95e6,0.0
95e6,0.0
95e6,0.0
95e6,0.0
951e5,1.0
951e5,0.0
951e5,0.0
951e5,0.0
951e5,0.0
951e5,0.0
951e5,0.0
951e5,0.0
951e5,0.0
951e5,0.0
952e5,1.0
952e5,0.0
952e5,0.0
952e5,0.0
952e5,0.0
952e5,0.0
952e5,0.0
952e5,0.0
952e5,0.0
952e5,0.0
953e5,1.0
953e5,0.0
953e5,0.0
953e5,0.0
953e5,0.0
953e5,0.0
953e5,0.0
953e5,0.0
953e5,0.0
953e5,0.0
954e5,1.0
954e5,0.0
954e5,0.0
954e5,0.0
954e5,0.0
954e5,0.0
954e5,0.0
954e5,0.0
954e5,0.0
954e5,0.0
955e5,1.0
955e5,0.0
955e5,0.0
955e5,0.0
955e5,0.0
955e5,0.0
955e5,0.0
955e5,0.0
955e5,0.0
955e5,0.0
956e5,1.0
956e5,0.0
956e5,0.0
956e5,0.0
956e5,0.0
956e5,0.0
956e5,0.0
956e5,0.0
956e5,0.0
956e5,0.0
957e5,1.0
957e5,0.0
957e5,0.0
957e5,0.0
957e5,0.0
957e5,0.0
957e5,0.0
957e5,0.0
957e5,0.0
957e5,0.0
958e5,1.0
958e5,0.0
958e5,0.0
958e5,0.0
958e5,0.0
958e5,0.0
958e5,0.0
958e5,0.0
958e5,0.0
958e5,0.0
959e5,1.0
959e5,0.0
959e5,0.0
959e5,0.0
959e5,0.0
959e5,0.0
959e5,0.0
959e5,0.0
959e5,0.0
959e5,0.0
96e6,1.0
96e6,0.0
96e6,0.0
96e6,0.0
96e6,0.0
96e6,0.0
96e6,0.0
96e6,0.0
96e6,0.0
96e6,0.0
961e5,1.0
961e5,0.0
961e5,0.0
961e5,0.0
961e5,0.0
961e5,0.0
961e5,0.0
961e5,0.0
961e5,0.0
961e5,0.0
962e5,1.0
962e5,0.0
962e5,0.0
962e5,0.0
962e5,0.0
962e5,0.0
962e5,0.0
962e5,0.0
962e5,0.0
962e5,0.0
963e5,1.0
963e5,0.0
963e5,0.0
963e5,0.0
963e5,0.0
963e5,0.0
963e5,0.0
963e5,0.0
963e5,0.0
963e5,0.0
964e5,1.0
964e5,0.0
964e5,0.0
964e5,0.0
964e5,0.0
964e5,0.0
964e5,0.0
964e5,0.0
964e5,0.0
964e5,0.0
965e5,1.0
965e5,0.0
965e5,0.0
965e5,0.0
965e5,0.0
965e5,0.0
965e5,0.0
965e5,0.0
965e5,0.0
965e5,0.0
966e5,1.0
966e5,0.0
966e5,0.0
966e5,0.0
966e5,0.0
966e5,0.0
966e5,0.0
966e5,0.0
966e5,0.0
966e5,0.0
967e5,1.0
967e5,0.0
967e5,0.0
967e5,0.0
967e5,0.0
967e5,0.0
967e5,0.0
967e5,0.0
967e5,0.0
967e5,0.0
968e5,1.0
968e5,0.0
968e5,0.0
968e5,0.0
968e5,0.0
968e5,0.0
968e5,0.0
968e5,0.0
968e5,0.0
968e5,0.0
969e5,1.0
969e5,0.0
969e5,0.0
969e5,0.0
969e5,0.0
969e5,0.0
969e5,0.0
969e5,0.0
969e5,0.0
969e5,0.0
97e6,1.0
97e6,0.0
97e6,0.0
97e6,0.0
97e6,0.0
97e6,0.0
97e6,0.0
97e6,0.0
97e6,0.0
97e6,0.0
971e5,1.0
971e5,0.0
971e5,0.0
971e5,0.0
971e5,0.0
971e5,0.0
971e5,0.0
971e5,0.0
971e5,0.0
971e5,0.0
972e5,1.0
972e5,0.0
972e5,0.0
972e5,0.0
972e5,0.0
972e5,0.0
972e5,0.0
972e5,0.0
972e5,0.0
972e5,0.0
973e5,1.0
973e5,0.0
973e5,0.0
973e5,0.0
973e5,0.0
973e5,0.0
973e5,0.0
973e5,0.0
973e5,0.0
973e5,0.0
974e5,1.0
974e5,0.0
974e5,0.0
974e5,0.0
974e5,0.0
974e5,0.0
974e5,0.0
974e5,0.0
974e5,0.0
974e5,0.0
975e5,1.0
975e5,0.0
975e5,0.0
975e5,0.0
975e5,0.0
975e5,0.0
975e5,0.0
975e5,0.0
975e5,0.0
975e5,0.0
976e5,1.0
976e5,0.0
976e5,0.0
976e5,0.0
976e5,0.0
976e5,0.0
976e5,0.0
976e5,0.0
976e5,0.0
976e5,0.0
977e5,1.0
977e5,0.0
977e5,0.0
977e5,0.0
977e5,0.0
977e5,0.0
977e5,0.0
977e5,0.0
977e5,0.0
977e5,0.0
978e5,1.0
978e5,0.0
978e5,0.0
978e5,0.0
978e5,0.0
978e5,0.0
978e5,0.0
978e5,0.0
978e5,0.0
978e5,0.0
979e5,1.0
979e5,0.0
979e5,0.0
979e5,0.0
979e5,0.0
979e5,0.0
979e5,0.0
979e5,0.0
979e5,0.0
979e5,0.0
98e6,1.0
98e6,0.0
98e6,0.0
98e6,0.0
98e6,0.0
98e6,0.0
98e6,0.0
98e6,0.0
98e6,0.0
98e6,0.0
981e5,1.0
981e5,0.0
981e5,0.0
981e5,0.0
981e5,0.0
981e5,0.0
981e5,0.0
981e5,0.0
981e5,0.0
981e5,0.0
982e5,1.0
982e5,0.0
982e5,0.0
982e5,0.0
982e5,0.0
982e5,0.0
982e5,0.0
982e5,0.0
982e5,0.0
982e5,0.0
983e5,1.0
983e5,0.0
983e5,0.0
983e5,0.0
983e5,0.0
983e5,0.0
983e5,0.0
983e5,0.0
983e5,0.0
983e5,0.0
984e5,1.0
984e5,0.0
984e5,0.0
984e5,0.0
984e5,0.0
984e5,0.0
984e5,0.0
984e5,0.0
984e5,0.0
984e5,0.0
985e5,1.0
985e5,0.0
985e5,0.0
985e5,0.0
985e5,0.0
985e5,0.0
985e5,0.0
985e5,0.0
985e5,0.0
985e5,0.0
986e5,1.0
986e5,0.0
986e5,0.0
986e5,0.0
986e5,0.0
986e5,0.0
986e5,0.0
986e5,0.0
986e5,0.0
986e5,0.0
987e5,1.0
987e5,0.0
987e5,0.0
987e5,0.0
987e5,0.0
987e5,0.0
987e5,0.0
987e5,0.0
987e5,0.0
987e5,0.0
988e5,1.0
988e5,0.0
988e5,0.0
988e5,0.0
988e5,0.0
988e5,0.0
988e5,0.0
988e5,0.0
988e5,0.0
988e5,0.0
989e5,1.0
989e5,0.0
989e5,0.0
989e5,0.0
989e5,0.0
989e5,0.0
989e5,0.0
989e5,0.0
989e5,0.0
989e5,0.0
99e6,1.0
99e6,0.0
99e6,0.0
99e6,0.0
99e6,0.0
99e6,0.0
99e6,0.0
99e6,0.0
99e6,0.0
99e6,0.0
991e5,1.0
991e5,0.0
991e5,0.0
991e5,0.0
991e5,0.0
991e5,0.0
991e5,0.0
991e5,0.0
991e5,0.0
991e5,0.0
992e5,1.0
992e5,0.0
992e5,0.0
992e5,0.0
992e5,0.0
992e5,0.0
992e5,0.0
992e5,0.0
992e5,0.0
992e5,0.0
993e5,1.0
993e5,0.0
993e5,0.0
993e5,0.0
993e5,0.0
993e5,0.0
993e5,0.0
993e5,0.0
993e5,0.0
993e5,0.0
994e5,1.0
994e5,0.0
994e5,0.0
994e5,0.0
994e5,0.0
994e5,0.0
994e5,0.0
994e5,0.0
994e5,0.0
994e5,0.0
995e5,1.0
995e5,0.0
995e5,0.0
995e5,0.0
995e5,0.0
995e5,0.0
995e5,0.0
995e5,0.0
995e5,0.0
995e5,0.0
996e5,1.0
996e5,0.0
996e5,0.0
996e5,0.0
996e5,0.0
996e5,0.0
996e5,0.0
996e5,0.0
996e5,0.0
996e5,0.0
997e5,1.0
997e5,0.0
997e5,0.0
997e5,0.0
997e5,0.0
997e5,0.0
997e5,0.0
997e5,0.0
997e5,0.0
997e5,0.0
998e5,1.0
998e5,0.0
998e5,0.0
998e5,0.0
998e5,0.0
998e5,0.0
998e5,0.0
998e5,0.0
998e5,0.0
998e5,0.0
999e5,1.0
999e5,0.0
999e5,0.0
999e5,0.0
999e5,0.0
999e5,0.0
999e5,0.0
999e5,0.0
999e5,0.0
999e5,0.0
1e8,1.0
1e8,0.0
1e8,0.0
1e8,0.0
1e8,0.0
1e8,0.0
1e8,0.0
1e8,0.0
1e8,0.0
1e8,0.0
